Year,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
1923,0.05560017355917322,0.10097040494902293,0.09427965122476681,0.06137399426733412,0.07033404698437987,0.0961892968327516,0.08558573131344492,0.22984424855070984,0.11079943233393758,0.09502301998447914
1924,0.05509696309352135,0.07539703162141402,0.08754169423189805,0.06850273685365185,0.06076325664132332,0.10911752645403737,0.07424210311087123,0.2389932149819212,0.12873562220930193,0.1016098508020597
1925,0.04360521092344538,0.07846780947469045,0.08344655416928823,0.06757514427476113,0.04755921086300983,0.12122324750309107,0.07900291307084603,0.264662932673179,0.11987235069640398,0.09458462635128491
1926,0.0633033553900361,0.08042032990202502,0.09152459127999267,0.06488415583146175,0.06665205122675563,0.10531937801200925,0.06582044987038492,0.24927026206802164,0.11638281412757435,0.0964226122917387
1927,0.0597449878017692,0.09055088515205514,0.09248669006228373,0.07025740118900226,0.07089422669972076,0.09089512968162002,0.08182012240521083,0.21812825134170272,0.12407427921878292,0.10114802644785244
1928,0.07353735558072559,0.0968759965809431,0.10472942288394103,0.07254380670757125,0.08219916967128191,0.08120482452360571,0.0862576369087705,0.1829700127712594,0.11030242070899818,0.10937935366290334
1929,0.06509743211047254,0.0919213935427727,0.10175909036761675,0.07923325737139136,0.09788676955563319,0.09679179155042779,0.09711323771055237,0.169778938950559,0.08865711895917702,0.11176096988139723
1930,0.07165719211139904,0.10435250720474828,0.10220700906981474,0.08227787329704578,0.0794790589381915,0.08548661529709037,0.08977299704631209,0.16055835894431036,0.11165002968036908,0.11255835841071876
1931,0.0676087012776015,0.10348030600260175,0.11918077209686494,0.07975872690410468,0.07171923815194624,0.09460212601996301,0.07227996710220505,0.15703366033816382,0.11404751397039883,0.12028898813615017
1932,0.07564704910195491,0.08941089814889595,0.10799935016256267,0.08084797262887312,0.10316548997743337,0.08587724631775646,0.10988781796067897,0.13578034031306838,0.10279640012622493,0.10858743526255124
1933,0.06702286019941031,0.09333309821970195,0.0873561103922165,0.09013635294999196,0.0867384789860159,0.09649836146612424,0.09090619884908918,0.15148463196344225,0.11244794980323995,0.12407595717076776
1934,0.07457532462527502,0.10062032800416665,0.1021404719555137,0.08012170226147372,0.0866206683517655,0.09843943342777732,0.08524637238170762,0.1298844957912582,0.11882032554770369,0.12353087765335859
1935,0.06827058018424709,0.11026106846347246,0.07674940985567581,0.10042495888626421,0.08992429957682416,0.09635158300501429,0.08833970465515482,0.14675894120189062,0.11267220215404834,0.11024725201740822
1936,0.06119295921375171,0.08604058248338665,0.08094886087180166,0.07912711465844152,0.06335468655375633,0.13247397670791738,0.05947893190950459,0.20014528905796602,0.11211799001966236,0.12511960852381177
1937,0.07722200953333516,0.08529230546699608,0.08945397297859602,0.06564819242760134,0.08855906439170749,0.10625529233009474,0.0681988831463064,0.17813011645033516,0.12944453333005923,0.11179562994496836
1938,0.09163035089726347,0.09531248148732574,0.10501559219062803,0.06733640750925862,0.08619500891902372,0.12611279114776344,0.06924068385339432,0.13245885992841921,0.1314053263243515,0.09529249774257194
1939,0.0800517973115842,0.08516289685261072,0.0941555135752543,0.07883501545532484,0.1191036588826474,0.10167674541415608,0.06871485167049125,0.15491904302856938,0.12785457173845474,0.08952590607090706
1940,0.058204990508361726,0.08924202315486378,0.08686376808979503,0.07852754519947854,0.09766340043482047,0.12370085026414089,0.07990609185225087,0.16935237637795153,0.11621406521771274,0.10032488890062444
1941,0.06830076246276504,0.08448421127967251,0.09215583401921497,0.09928021887114516,0.061773527090435536,0.1204256818872014,0.06357442037244584,0.18679626984810216,0.12801761901982592,0.09519145514919146
1942,0.056029500993532023,0.10832992739185422,0.10928319054919461,0.07418583850360076,0.058441567638871636,0.11018541717557956,0.06549383210334404,0.1686400805242025,0.10137270016819125,0.1480379449516294
1943,0.05726272693862671,0.09702576530432862,0.08455273597398132,0.0735191483654828,0.1026801086774131,0.12585024323816002,0.08090038126570916,0.15905340693756037,0.08196247890722401,0.13719300439151388
1944,0.03595313064091015,0.06749346194654036,0.0656686965168896,0.07324140841730112,0.09790517683987648,0.1870219262183545,0.10022258054699651,0.17703957576201468,0.09042423419871103,0.10502980891240556
1945,0.037343215652468155,0.09407668322445682,0.10384494606763689,0.05644605750509051,0.10596563361736296,0.1302785373731268,0.0776106252501076,0.13887450700738915,0.10466485502693865,0.1508949392754225
1946,0.05669814001030471,0.09232201510147649,0.07979673391821067,0.07494686114633943,0.11986279348945118,0.10937892105692781,0.07350394052719278,0.1302375719071743,0.11153645380875322,0.1517165690341694
1947,0.06708145334948623,0.07480223619855754,0.10777731016380583,0.06271725665471815,0.11132056178589558,0.12611472398542115,0.07244395663699968,0.15145977545678843,0.10233036176581052,0.12395236400251688
1948,0.054306667900826125,0.09702873618045131,0.08383150817555564,0.06547249985303043,0.08076639018099577,0.13385103967257678,0.07587790700858596,0.1733333034019447,0.10409153179045631,0.13144041583557697
1949,0.060753750233844106,0.07694191832470368,0.10260181035183727,0.07778073538899802,0.06805286332661686,0.13985115461738976,0.08837012914413114,0.1745166166392427,0.10264333764822872,0.10848768432500773
